Preparation_Time_min,Courier_Experience_yrs,Delivery_Time_min,Distance_per_Minute,Time_Efficiency,Experience_Effectiveness,Weather_Clear,Weather_Foggy,Weather_Rainy,Weather_Snowy,Weather_Windy,Traffic_Level_High,Traffic_Level_Low,Traffic_Level_Medium,Time_of_Day_Afternoon,Time_of_Day_Evening,Time_of_Day_Morning,Time_of_Day_Night,Vehicle_Type_Bike,Vehicle_Type_Car,Vehicle_Type_Scooter
-0.936043190340641,-1.7562986705265546,-1.349365174432245,-1.399949376853781,2.691498568742359,1.279609133317173,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True
-1.6398949090248691,-1.7562986705265546,0.36026937262097436,0.07326092307308754,0.912064921893874,4.315189803176735,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False
1.1755119657120434,1.5084126719837678,-0.3939811628436813,-1.0832469064305863,0.16177680802282957,-0.8333930976635024,False,False,False,False,True,False,True,False,False,False,False,True,True,False,False
-0.23219147165641282,-0.5320319170851836,-1.198515067339314,-2.2123902916496156,7.098997692781895,-0.5953083392431445,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True
-0.7952728466037953,-0.5320319170851836,-0.5951146389675894,0.7378634072302986,-0.6397179130263574,-0.32746298602024204,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False
0.47166024702781534,0.6922348363561873,0.6116862177758596,0.611061208890194,-0.7194912148983054,-0.44225385168720033,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False
0.04934921581727844,-1.7562986705265546,0.6116862177758596,0.7984610564370499,-0.6900751928309503,4.761598725214905,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False
-0.936043190340641,0.6922348363561873,-1.3996485434632222,-0.11108901737083599,-0.2897287484563261,-0.9524354768736812,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False
-0.5137321591301041,-0.9401208348989739,-0.09228094865781901,-0.4294340534152029,0.8558407999430315,0.29750950483319716,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False
0.3308899032909697,-0.5320319170851836,0.15913589649706622,0.7141894236418964,-0.9221865615871495,0.0073437055083861134,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False
1.738593340659426,1.5084126719837678,1.11451990808563,-0.5116956187201301,0.1855201027655843,-0.5357871496380552,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False
1.4570526531857346,-0.12394299927139332,-0.3939811628436813,-0.5791650380292341,-0.9375076837632359,-0.27516936943862774,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True
-1.0768135340774865,-0.5320319170851836,0.05856915843511212,0.48683546051636245,6.571950460897938e-05,-0.03729718669543097,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False
0.04934921581727844,1.1003237541699775,-0.4945479009056354,-1.5132506567799138,2.931606638678321,-0.7961923541603214,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False
1.1755119657120434,-0.5320319170851836,4.282372157037184,-0.7983155240789004,2.0943333085290394,1.8376202858648865,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False
1.4570526531857346,-0.12394299927139332,0.5111194797139055,1.0054850537270172,-1.4698343703364696,-0.13104306032344692,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False
-0.23219147165641282,-0.12394299927139332,0.5111194797139055,0.7879660899077665,-0.5878748557874462,-0.13104306032344692,False,False,False,True,False,False,False,True,True,False,False,False,False,True,False
1.1755119657120434,1.1003237541699775,1.6173535983954004,0.48490596054162,-0.5631347143970419,-0.32746298602024204,False,True,False,False,False,False,False,True,True,False,False,False,False,False,True
-1.0768135340774865,-2.164387588340345,0.05856915843511212,0.16705299803578486,0.3845694856234355,49.581054497847255,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False
-0.09142112791956719,-1.3482097527127643,-1.3996485434632222,-1.522518248894622,0.8149349814880565,-0.05961763279733951,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False
-0.7952728466037953,-2.164387588340345,0.6619695868068366,0.25527309253311986,0.2635544468070005,60.29486862676336,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True
-0.23219147165641282,-0.5320319170851836,-0.24313105575075014,-0.4097539944135641,0.49755219305732473,-0.17121986330688221,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True
-0.936043190340641,-1.7562986705265546,-0.24313105575075014,-0.14723606451670312,0.6380268411364679,3.2438083902851247,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False
-0.37296181539325846,-1.7562986705265546,-0.4442645318746583,-0.7170904173407534,1.0543220036879648,2.886681252654588,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False
-0.936043190340641,-0.9401208348989739,1.064236539054653,0.6598289153946608,-0.060203805782295484,0.9820031852917259,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True
0.19011955955412407,-1.3482097527127643,-0.6453980079985665,-0.5526714328527911,-0.04713469093733299,0.6099957502599167,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False
-1.358354221551178,-0.12394299927139332,0.05856915843511212,0.06800533266569474,0.6988488074266929,-0.2917502722571883,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False
-0.37296181539325846,0.28414591854239696,0.7625363248687907,1.2322638056879625,-0.8136372907655088,-0.25306149901388014,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True
-0.23219147165641282,-0.9401208348989739,-0.6956813770295436,-0.22246710638903922,-0.14856631833785172,-0.05961763279733951,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False
0.04934921581727844,1.5084126719837678,0.36026937262097436,0.29345668526999547,-0.30733404019445765,-0.6845901236507786,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False
1.4570526531857346,0.28414591854239696,-0.14256431768879604,-1.3615381417027292,0.9524285229565571,-0.5209068522367827,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False
1.738593340659426,-0.12394299927139332,0.10885252746608916,-0.8186908361868422,-0.17216510716892708,-0.27389391537566155,True,False,False,False,False,True,False,False,False,False,False,True,True,False,False
0.04934921581727844,-0.5320319170851836,0.7625363248687907,-0.16950977314531832,0.4334679378649214,0.2751890587312886,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True
-0.37296181539325846,1.1003237541699775,-0.6956813770295436,0.11550778442481967,-0.4260160996361576,-0.8408332463641385,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True
1.1755119657120434,1.5084126719837678,-0.09228094865781901,-1.80352388727963,3.3612040386818895,-0.7738719080584129,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False
-0.936043190340641,-0.12394299927139332,-1.148231698308337,-1.5998544455013057,4.107708880313705,-0.27516936943862774,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True
