Preparation_Time_min,Courier_Experience_yrs,Delivery_Time_min,Distance_per_Minute,Time_Efficiency,Experience_Effectiveness,Weather_Clear,Weather_Foggy,Weather_Rainy,Weather_Snowy,Weather_Windy,Traffic_Level_High,Traffic_Level_Low,Traffic_Level_Medium,Time_of_Day_Afternoon,Time_of_Day_Evening,Time_of_Day_Morning,Time_of_Day_Night,Vehicle_Type_Bike,Vehicle_Type_Car,Vehicle_Type_Scooter
1.3162823094488891,0.28414591854239696,0.05856915843511212,0.4302367945905964,-1.2946578472782755,-0.4613856626316933,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True
-0.7952728466037953,0.28414591854239696,0.5614028487448826,0.5874459248709697,-0.13394536536086238,-0.3125826886189697,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True
0.8939712782383522,-0.9401208348989739,-1.09794832927736,-2.1097948054926343,2.058301990745751,-0.29770239121769726,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False
0.7532009345015066,-1.3482097527127643,0.7122529558378137,-0.4290926646366033,0.40719026032579925,1.815299839762978,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True
-1.2175838778143322,1.1003237541699775,0.46083611068292846,1.7540360531589325,-0.8975309731475577,-0.5841481161921902,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True
0.3308899032909697,-0.9401208348989739,-0.04199757962684197,-0.36708404830546554,0.12226710899204574,0.3272700996357418,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False
-0.6545025028669497,0.28414591854239696,0.5614028487448826,0.4237321717901722,-0.02652487598954543,-0.3125826886189697,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False
1.5978229969225803,0.6922348363561873,1.8687704435502857,0.1986387051491964,-0.3562275066781344,-0.12339033594564956,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True
-0.7952728466037953,0.28414591854239696,1.11451990808563,0.5429987520888528,0.014081768923376883,-0.14889941720497368,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False
-0.7952728466037953,1.5084126719837678,0.6116862177758596,0.46161576084649886,0.010332025124230548,-0.6349891323132042,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True
0.612430590764661,-1.3482097527127643,1.6173535983954004,0.35476118724527106,-0.22595263570132285,2.6188358994316854,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False
-1.0768135340774865,1.1003237541699775,-0.1928476867197731,2.633775240104307,-1.4866862269741317,-0.7292310158545958,True,False,False,False,False,False,False,True,False,False,False,True,True,False,False
1.3162823094488891,1.1003237541699775,0.20941926552804324,-0.39299080129966796,-0.36642475518968143,-0.6399492314469616,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False
